ID,Time step,Position,Number of neighbors,Moved,Transacted,Poor,Rich,Amount of income gained/lost,Amount of tax paid,Amount of tax received,Amount of charity given,Amount of charity received
43,48,"[np.int64(6), np.int64(18)]",2,False,True,False,False,-12.0,2.9483294263466306,4.896342533236894,0,0
44,48,"[np.int64(15), np.int64(10)]",2,False,True,False,False,-13.0,2.106677943972212,4.896342533236894,0,0
45,48,"[np.int64(19), np.int64(5)]",2,False,True,False,False,-13.0,2.7500163705122977,4.896342533236894,0,0
46,48,"[np.int64(14), np.int64(19)]",1,False,True,False,False,-4.0,2.1547633225512817,4.896342533236894,0,0
47,48,"[np.int64(3), np.int64(5)]",2,False,True,False,False,-3.0,2.8193671002259646,4.896342533236894,0,0
48,48,"[np.int64(11), np.int64(4)]",4,False,True,False,False,3.0,6.206499413050836,4.896342533236894,0,0
49,48,"[np.int64(9), np.int64(9)]",2,False,True,False,False,2.0,7.398745885755553,4.896342533236894,0,0
51,48,"[np.int64(14), np.int64(0)]",1,False,True,False,False,-11.0,5.851638775190648,4.896342533236894,0,0
55,48,"[np.int64(9), np.int64(17)]",2,False,True,False,False,-20.0,3.0312607041356245,4.896342533236894,0,0
56,48,"[np.int64(1), np.int64(3)]",1,False,True,False,False,2.0,5.0161833770422755,4.896342533236894,0,0
57,48,"[np.int64(0), np.int64(6)]",2,False,True,False,False,-5.0,4.807823004937683,4.896342533236894,0,0
58,48,"[np.int64(4), np.int64(0)]",1,False,True,False,False,-7.0,0.8362707425729483,4.896342533236894,0,0
59,48,"[np.int64(17), np.int64(2)]",2,False,True,False,False,-16.0,0.7805643962678502,4.896342533236894,0,0
60,48,"[np.int64(19), np.int64(15)]",2,False,True,False,False,-8.0,0.93338122409798,4.896342533236894,0,0
61,48,"[np.int64(1), np.int64(5)]",3,False,True,False,False,-19.0,4.217829246565978,4.896342533236894,0,0
62,48,"[np.int64(12), np.int64(5)]",4,False,True,False,False,-24.0,5.471658305016736,4.896342533236894,0,0
63,48,"[np.int64(14), np.int64(12)]",3,False,True,False,False,-14.0,0.35245700679538006,4.896342533236894,0,0
65,48,"[np.int64(18), np.int64(19)]",2,False,True,False,False,-28.0,0.8348479802051487,4.896342533236894,0,0
67,48,"[np.int64(7), np.int64(11)]",2,False,True,False,False,4.0,8.179585763020462,4.896342533236894,0,0
68,48,"[np.int64(5), np.int64(12)]",1,False,True,False,False,-19.0,0.0,4.896342533236894,0,0
69,48,"[np.int64(13), np.int64(9)]",5,False,True,False,False,-37.0,0.3639936335086955,4.896342533236894,0,0
70,48,"[np.int64(14), np.int64(15)]",2,False,True,False,False,-18.0,0.3610200821848894,4.896342533236894,0,0
71,48,"[np.int64(2), np.int64(5)]",3,False,True,False,False,-25.0,0.0,4.896342533236894,0,0
72,48,"[np.int64(15), np.int64(7)]",2,False,True,False,False,-6.0,2.009368012313025,4.896342533236894,0,0
73,48,"[np.int64(13), np.int64(6)]",2,False,True,False,False,-14.0,1.5155985286382347,4.896342533236894,0,0
74,48,"[np.int64(19), np.int64(11)]",2,False,True,False,False,-9.0,0.43553573424417813,4.896342533236894,0,0
76,48,"[np.int64(10), np.int64(6)]",3,False,True,False,False,-17.0,0.4689751849717307,4.896342533236894,0,0
77,48,"[np.int64(4), np.int64(9)]",2,False,True,False,False,-24.0,0.0,4.896342533236894,0,0
78,48,"[np.int64(11), np.int64(16)]",2,False,True,False,False,-14.0,2.1842318255468873,4.896342533236894,0,0
0,49,"[np.int64(19), np.int64(12)]",1,False,True,False,False,19.0,7.495767990428491,4.992110096565897,0,0
1,49,"[np.int64(1), np.int64(9)]",1,False,True,False,False,6.0,4.012258906352505,4.992110096565897,0,0
2,49,"[np.int64(8), np.int64(10)]",3,False,True,False,False,22.0,7.524092043087475,4.992110096565897,0,0
3,49,"[np.int64(14), np.int64(7)]",3,False,True,False,False,36.0,13.169446570725306,4.992110096565897,0,0
4,49,"[np.int64(9), np.int64(13)]",1,False,True,False,False,10.0,6.715713353620935,4.992110096565897,0,0
5,49,"[np.int64(14), np.int64(17)]",2,False,True,False,False,29.0,13.39880807890372,4.992110096565897,0,0
6,49,"[np.int64(19), np.int64(6)]",1,False,True,False,False,8.0,5.713490043615297,4.992110096565897,0,0
7,49,"[np.int64(8), np.int64(9)]",2,False,True,False,False,9.0,4.715459391714679,4.992110096565897,0,0
8,49,"[np.int64(12), np.int64(7)]",4,False,True,False,False,1.0,4.32139654402464,4.992110096565897,0,0
9,49,"[np.int64(12), np.int64(10)]",2,False,True,False,False,29.0,10.975584668783577,4.992110096565897,0,0
10,49,"[np.int64(11), np.int64(5)]",2,False,True,False,False,-3.0,2.826177507943006,4.992110096565897,0,0
11,49,"[np.int64(15), np.int64(16)]",4,False,True,False,False,7.0,6.989917135197298,4.992110096565897,0,0
12,49,"[np.int64(5), np.int64(19)]",3,False,True,False,False,12.0,5.2824030318363,4.992110096565897,0,0
13,49,"[np.int64(5), np.int64(6)]",2,False,True,False,False,32.0,12.047651337262112,4.992110096565897,0,0
14,49,"[np.int64(18), np.int64(15)]",2,False,True,False,False,37.0,13.491813381098586,4.992110096565897,0,0
15,49,"[np.int64(7), np.int64(16)]",1,False,True,False,False,13.0,6.87441473631303,4.992110096565897,0,0
16,49,"[np.int64(17), np.int64(12)]",2,False,True,False,False,7.0,7.207810117843759,4.992110096565897,0,0
19,49,"[np.int64(12), np.int64(8)]",4,False,True,False,False,-3.0,5.3265760716978106,4.992110096565897,0,0
20,49,"[np.int64(10), np.int64(16)]",3,False,True,False,False,17.0,10.25312905505453,4.992110096565897,0,0
21,49,"[np.int64(15), np.int64(13)]",2,False,True,False,False,-16.0,2.1771600300958895,4.992110096565897,0,0
22,49,"[np.int64(17), np.int64(18)]",3,False,True,False,False,25.0,10.311430939423055,4.992110096565897,0,0
23,49,"[np.int64(4), np.int64(8)]",3,False,True,False,False,15.0,7.7699583302473805,4.992110096565897,0,0
24,49,"[np.int64(0), np.int64(14)]",1,False,True,False,False,12.0,7.2346911098597575,4.992110096565897,0,0
25,49,"[np.int64(0), np.int64(19)]",1,False,True,False,False,17.0,6.934322581880446,4.992110096565897,0,0
26,49,"[np.int64(13), np.int64(10)]",3,False,True,False,False,-2.0,6.347961936466911,4.992110096565897,0,0
27,49,"[np.int64(14), np.int64(10)]",2,False,True,False,False,6.0,6.86317423879761,4.992110096565897,0,0
28,49,"[np.int64(16), np.int64(17)]",3,False,True,False,False,4.0,4.885887993065005,4.992110096565897,0,0
29,49,"[np.int64(3), np.int64(7)]",3,False,True,False,False,7.0,7.028010501306796,4.992110096565897,0,0
30,49,"[np.int64(17), np.int64(1)]",2,False,True,False,False,25.0,11.451629590227277,4.992110096565897,0,0
31,49,"[np.int64(19), np.int64(18)]",2,False,True,False,False,-14.0,4.175807511040717,4.992110096565897,0,0
32,49,"[np.int64(2), np.int64(19)]",1,False,True,False,False,13.0,7.047983674035653,4.992110096565897,0,0
33,49,"[np.int64(3), np.int64(12)]",1,False,True,False,False,14.0,6.519137651948308,4.992110096565897,0,0
34,49,"[np.int64(6), np.int64(4)]",1,False,True,False,False,4.0,4.507729742346204,4.992110096565897,0,0
35,49,"[np.int64(10), np.int64(11)]",1,False,True,False,False,8.0,6.7679512319409,4.992110096565897,0,0
36,49,"[np.int64(0), np.int64(3)]",2,False,True,False,False,7.0,5.710949527214151,4.992110096565897,0,0
37,49,"[np.int64(0), np.int64(17)]",1,False,True,False,False,1.0,4.496307073078279,4.992110096565897,0,0
38,49,"[np.int64(1), np.int64(7)]",3,False,True,False,False,-24.0,1.9204344520716412,4.992110096565897,0,0
39,49,"[np.int64(18), np.int64(17)]",3,False,True,False,False,-15.0,1.6645720911297321,4.992110096565897,0,0
40,49,"[np.int64(19), np.int64(4)]",1,False,True,False,False,12.0,7.0191290031897795,4.992110096565897,0,0
41,49,"[np.int64(10), np.int64(3)]",2,False,True,False,False,-2.0,2.0951746860417244,4.992110096565897,0,0
42,49,"[np.int64(17), np.int64(13)]",2,False,True,False,False,-6.0,3.388135653629856,4.992110096565897,0,0
43,49,"[np.int64(6), np.int64(18)]",2,False,True,False,False,-13.0,2.9483294263466306,4.992110096565897,0,0
44,49,"[np.int64(16), np.int64(10)]",1,False,True,False,False,-13.0,2.106677943972212,4.992110096565897,0,0
45,49,"[np.int64(0), np.int64(5)]",3,False,True,False,False,-12.0,3.10104108419633,4.992110096565897,0,0
46,49,"[np.int64(15), np.int64(19)]",1,False,True,False,False,-4.0,2.1547633225512817,4.992110096565897,0,0
47,49,"[np.int64(4), np.int64(5)]",2,False,True,False,False,-3.0,2.8193671002259646,4.992110096565897,0,0
48,49,"[np.int64(11), np.int64(3)]",2,False,True,False,False,2.0,6.206499413050836,4.992110096565897,0,0
49,49,"[np.int64(10), np.int64(9)]",1,False,True,False,False,2.0,7.398745885755553,4.992110096565897,0,0
51,49,"[np.int64(14), np.int64(0)]",1,False,True,False,False,-11.0,5.851638775190648,4.992110096565897,0,0
55,49,"[np.int64(9), np.int64(16)]",2,False,True,False,False,-20.0,3.0312607041356245,4.992110096565897,0,0
56,49,"[np.int64(2), np.int64(3)]",2,False,True,False,False,3.0,5.416792918759836,4.992110096565897,0,0
57,49,"[np.int64(0), np.int64(6)]",3,False,True,False,False,-5.0,4.807823004937683,4.992110096565897,0,0
58,49,"[np.int64(4), np.int64(19)]",2,False,True,False,False,-7.0,0.8362707425729483,4.992110096565897,0,0
59,49,"[np.int64(17), np.int64(3)]",1,False,True,False,False,-16.0,0.7805643962678502,4.992110096565897,0,0
60,49,"[np.int64(19), np.int64(14)]",2,False,True,False,False,-9.0,0.93338122409798,4.992110096565897,0,0
61,49,"[np.int64(1), np.int64(4)]",4,False,True,False,False,-22.0,4.217829246565978,4.992110096565897,0,0
62,49,"[np.int64(13), np.int64(5)]",1,False,True,False,False,-24.0,5.471658305016736,4.992110096565897,0,0
63,49,"[np.int64(14), np.int64(12)]",2,False,True,False,False,-14.0,0.35245700679538006,4.992110096565897,0,0
65,49,"[np.int64(18), np.int64(0)]",2,False,True,False,False,-28.0,0.8348479802051487,4.992110096565897,0,0
67,49,"[np.int64(8), np.int64(11)]",2,False,True,False,False,4.0,8.179585763020462,4.992110096565897,0,0
68,49,"[np.int64(5), np.int64(11)]",1,False,True,False,False,-19.0,0.0,4.992110096565897,0,0
69,49,"[np.int64(13), np.int64(8)]",5,False,True,False,False,-38.0,0.3639936335086955,4.992110096565897,0,0
70,49,"[np.int64(14), np.int64(15)]",2,False,True,False,False,-19.0,0.3610200821848894,4.992110096565897,0,0
71,49,"[np.int64(2), np.int64(6)]",3,False,True,False,False,-26.0,0.0,4.992110096565897,0,0
72,49,"[np.int64(16), np.int64(7)]",1,False,True,False,False,-6.0,2.009368012313025,4.992110096565897,0,0
73,49,"[np.int64(13), np.int64(7)]",5,False,True,False,False,-15.0,1.5155985286382347,4.992110096565897,0,0
74,49,"[np.int64(19), np.int64(10)]",1,False,True,False,False,-9.0,0.43553573424417813,4.992110096565897,0,0
76,49,"[np.int64(10), np.int64(5)]",2,False,True,False,False,-17.0,0.4689751849717307,4.992110096565897,0,0
77,49,"[np.int64(5), np.int64(9)]",2,False,True,False,False,-25.0,0.0,4.992110096565897,0,0
78,49,"[np.int64(11), np.int64(16)]",2,False,True,False,False,-15.0,2.1842318255468873,4.992110096565897,0,0
0,50,"[np.int64(0), np.int64(12)]",1,False,True,False,False,19.0,7.495767990428491,5.103529245407988,0,0
1,50,"[np.int64(1), np.int64(10)]",1,False,True,False,False,6.0,4.012258906352505,5.103529245407988,0,0
2,50,"[np.int64(8), np.int64(10)]",1,False,True,False,False,22.0,7.524092043087475,5.103529245407988,0,0
3,50,"[np.int64(14), np.int64(8)]",4,False,True,False,False,39.0,13.669446570725306,5.103529245407988,0,0
4,50,"[np.int64(9), np.int64(12)]",2,False,True,False,False,11.0,7.133364217002724,5.103529245407988,0,0
5,50,"[np.int64(14), np.int64(17)]",2,False,True,False,False,29.0,13.39880807890372,5.103529245407988,0,0
6,50,"[np.int64(19), np.int64(6)]",2,False,True,False,False,9.0,6.127327436673584,5.103529245407988,0,0
7,50,"[np.int64(8), np.int64(8)]",1,False,True,False,False,9.0,4.715459391714679,5.103529245407988,0,0
8,50,"[np.int64(12), np.int64(7)]",4,False,True,False,False,3.0,4.717622667077332,5.103529245407988,0,0
9,50,"[np.int64(12), np.int64(9)]",4,False,True,False,False,30.0,11.44957182852095,5.103529245407988,0,0
10,50,"[np.int64(12), np.int64(5)]",2,False,True,False,False,-2.0,3.209008471206637,5.103529245407988,0,0
11,50,"[np.int64(16), np.int64(16)]",2,False,True,False,False,8.0,7.395054097343122,5.103529245407988,0,0
12,50,"[np.int64(5), np.int64(0)]",2,False,True,False,False,12.0,5.2824030318363,5.103529245407988,0,0
13,50,"[np.int64(5), np.int64(6)]",3,False,True,False,False,32.0,12.047651337262112,5.103529245407988,0,0
14,50,"[np.int64(19), np.int64(15)]",3,False,True,False,False,38.0,13.986759337805422,5.103529245407988,0,0
15,50,"[np.int64(7), np.int64(17)]",2,False,True,False,False,14.0,7.302924951357332,5.103529245407988,0,0
16,50,"[np.int64(18), np.int64(12)]",2,False,True,False,False,7.0,7.207810117843759,5.103529245407988,0,0
19,50,"[np.int64(12), np.int64(8)]",5,False,True,False,False,-4.0,5.3265760716978106,5.103529245407988,0,0
20,50,"[np.int64(10), np.int64(15)]",2,False,True,False,False,18.0,10.684013803931556,5.103529245407988,0,0
21,50,"[np.int64(15), np.int64(14)]",2,False,True,False,False,-15.0,2.5127859365701317,5.103529245407988,0,0
22,50,"[np.int64(18), np.int64(18)]",2,False,True,False,False,26.0,10.772668602319689,5.103529245407988,0,0
23,50,"[np.int64(5), np.int64(8)]",2,False,True,False,False,15.0,7.7699583302473805,5.103529245407988,0,0
24,50,"[np.int64(1), np.int64(14)]",1,False,True,False,False,12.0,7.2346911098597575,5.103529245407988,0,0
25,50,"[np.int64(1), np.int64(19)]",3,False,True,False,False,19.0,7.381713669784583,5.103529245407988,0,0
26,50,"[np.int64(13), np.int64(10)]",4,False,True,False,False,-3.0,6.713510785505621,5.103529245407988,0,0
27,50,"[np.int64(14), np.int64(9)]",4,False,True,False,False,7.0,7.264973640462455,5.103529245407988,0,0
28,50,"[np.int64(16), np.int64(17)]",3,False,True,False,False,3.0,4.885887993065005,5.103529245407988,0,0
29,50,"[np.int64(3), np.int64(7)]",1,False,True,False,False,7.0,7.028010501306796,5.103529245407988,0,0
30,50,"[np.int64(18), np.int64(1)]",2,False,True,False,False,25.0,11.451629590227277,5.103529245407988,0,0
31,50,"[np.int64(19), np.int64(19)]",2,False,True,False,False,-14.0,4.5076166190565345,5.103529245407988,0,0
32,50,"[np.int64(2), np.int64(18)]",2,False,True,False,False,12.0,7.047983674035653,5.103529245407988,0,0
33,50,"[np.int64(3), np.int64(13)]",1,False,True,False,False,14.0,6.519137651948308,5.103529245407988,0,0
34,50,"[np.int64(6), np.int64(5)]",2,False,True,False,False,4.0,4.507729742346204,5.103529245407988,0,0
35,50,"[np.int64(11), np.int64(11)]",2,False,True,False,False,8.0,6.7679512319409,5.103529245407988,0,0
36,50,"[np.int64(0), np.int64(3)]",2,False,True,False,False,8.0,6.120974662301547,5.103529245407988,0,0
37,50,"[np.int64(0), np.int64(18)]",2,False,True,False,False,-1.0,4.496307073078279,5.103529245407988,0,0
38,50,"[np.int64(1), np.int64(7)]",2,False,True,False,False,-23.0,2.2264658134828013,5.103529245407988,0,0
39,50,"[np.int64(18), np.int64(16)]",2,False,True,False,False,-15.0,1.6645720911297321,5.103529245407988,0,0
40,50,"[np.int64(19), np.int64(5)]",2,False,True,False,False,12.0,7.0191290031897795,5.103529245407988,0,0
41,50,"[np.int64(10), np.int64(3)]",2,False,True,False,False,-2.0,2.0951746860417244,5.103529245407988,0,0
42,50,"[np.int64(17), np.int64(13)]",2,False,True,False,False,-6.0,3.388135653629856,5.103529245407988,0,0
43,50,"[np.int64(7), np.int64(18)]",2,False,True,False,False,-14.0,2.9483294263466306,5.103529245407988,0,0
44,50,"[np.int64(17), np.int64(10)]",1,False,True,False,False,-13.0,2.106677943972212,5.103529245407988,0,0
45,50,"[np.int64(0), np.int64(5)]",1,False,True,False,False,-13.0,3.10104108419633,5.103529245407988,0,0
46,50,"[np.int64(15), np.int64(18)]",3,False,True,False,False,-4.0,2.1547633225512817,5.103529245407988,0,0
47,50,"[np.int64(4), np.int64(5)]",2,False,True,False,False,-3.0,2.8193671002259646,5.103529245407988,0,0
48,50,"[np.int64(11), np.int64(2)]",2,False,True,False,False,2.0,6.206499413050836,5.103529245407988,0,0
49,50,"[np.int64(10), np.int64(10)]",2,False,True,False,False,2.0,7.398745885755553,5.103529245407988,0,0
51,50,"[np.int64(14), np.int64(0)]",1,False,True,False,False,-11.0,5.851638775190648,5.103529245407988,0,0
55,50,"[np.int64(9), np.int64(17)]",1,False,True,False,False,-20.0,3.0312607041356245,5.103529245407988,0,0
56,50,"[np.int64(2), np.int64(3)]",2,False,True,False,False,4.0,5.812654439945527,5.103529245407988,0,0
57,50,"[np.int64(0), np.int64(7)]",2,False,True,False,False,-6.0,4.807823004937683,5.103529245407988,0,0
58,50,"[np.int64(4), np.int64(0)]",2,False,True,False,False,-7.0,0.8362707425729483,5.103529245407988,0,0
59,50,"[np.int64(17), np.int64(3)]",1,False,True,False,False,-16.0,0.7805643962678502,5.103529245407988,0,0
60,50,"[np.int64(19), np.int64(14)]",2,False,True,False,False,-10.0,0.93338122409798,5.103529245407988,0,0
61,50,"[np.int64(1), np.int64(3)]",3,False,True,False,False,-24.0,4.217829246565978,5.103529245407988,0,0
62,50,"[np.int64(13), np.int64(6)]",4,False,True,False,False,-25.0,5.471658305016736,5.103529245407988,0,0
63,50,"[np.int64(15), np.int64(12)]",1,False,True,False,False,-14.0,0.35245700679538006,5.103529245407988,0,0
65,50,"[np.int64(18), np.int64(0)]",2,False,True,False,False,-28.0,0.8348479802051487,5.103529245407988,0,0
67,50,"[np.int64(8), np.int64(12)]",2,False,True,False,False,3.0,8.179585763020462,5.103529245407988,0,0
68,50,"[np.int64(6), np.int64(11)]",1,False,True,False,False,-19.0,0.0,5.103529245407988,0,0
69,50,"[np.int64(13), np.int64(9)]",6,False,True,False,False,-41.0,0.3639936335086955,5.103529245407988,0,0
70,50,"[np.int64(14), np.int64(15)]",2,False,True,False,False,-20.0,0.3610200821848894,5.103529245407988,0,0
71,50,"[np.int64(2), np.int64(5)]",1,False,True,False,False,-26.0,0.0,5.103529245407988,0,0
72,50,"[np.int64(16), np.int64(7)]",1,False,True,False,False,-6.0,2.009368012313025,5.103529245407988,0,0
73,50,"[np.int64(13), np.int64(7)]",5,False,True,False,False,-17.0,1.5155985286382347,5.103529245407988,0,0
74,50,"[np.int64(19), np.int64(10)]",1,False,True,False,False,-9.0,0.43553573424417813,5.103529245407988,0,0
76,50,"[np.int64(10), np.int64(5)]",1,False,True,False,False,-17.0,0.4689751849717307,5.103529245407988,0,0
77,50,"[np.int64(6), np.int64(9)]",2,False,True,False,False,-25.0,0.0,5.103529245407988,0,0
78,50,"[np.int64(11), np.int64(15)]",2,False,True,False,False,-16.0,2.1842318255468873,5.103529245407988,0,0
0,51,"[np.int64(0), np.int64(11)]",2,False,True,False,False,20.0,7.946600161143819,5.241974962412403,0,0
1,51,"[np.int64(1), np.int64(9)]",3,False,True,False,False,7.0,4.426610999465496,5.241974962412403,0,0
2,51,"[np.int64(8), np.int64(9)]",3,False,True,False,False,22.0,7.524092043087475,5.241974962412403,0,0
3,51,"[np.int64(14), np.int64(8)]",5,False,True,False,False,39.0,13.669446570725306,5.241974962412403,0,0
4,51,"[np.int64(9), np.int64(12)]",3,False,True,False,False,12.0,7.554918778407825,5.241974962412403,0,0
5,51,"[np.int64(14), np.int64(17)]",3,False,True,False,False,31.0,13.869178700793029,5.241974962412403,0,0
6,51,"[np.int64(0), np.int64(6)]",3,False,True,False,False,10.0,6.545071785290399,5.241974962412403,0,0
7,51,"[np.int64(8), np.int64(8)]",3,False,True,False,False,9.0,4.715459391714679,5.241974962412403,0,0
8,51,"[np.int64(12), np.int64(7)]",3,False,True,False,False,4.0,5.117770789553421,5.241974962412403,0,0
9,51,"[np.int64(12), np.int64(10)]",3,False,True,False,False,31.0,11.92741456279995,5.241974962412403,0,0
10,51,"[np.int64(12), np.int64(4)]",2,False,True,False,False,-2.0,3.209008471206637,5.241974962412403,0,0
11,51,"[np.int64(17), np.int64(16)]",3,False,True,False,False,10.0,7.807938801016402,5.241974962412403,0,0
